datetime,ABUK,ADIB,AMOC,ARCC,BTFH,CCAP,COMI,EAST,EFID,EFIH,EGAL,EGCH,EMFD,ETEL,FWRY,GBCO,HELI,HRHO,ISPH,JUFO,MCQE,OIH,ORAS,ORHD,ORWE,PHDC,RAYA,RMDA,TMGH,VLMR,VLMRA
2022-04-04,25.17,4.23011212,3.82,4.15,0.45608472,1.343,28.55841489,8.75646674,3.7,9.39733333,22.4,2.9482926,2.87,17.0,5.1806236,4.16,1.97999802,12.53332708,2.49429803,5.664,9.98250013,0.22,77.599998,4.2,8.86,1.605,1.175,0.98845393,8.65,1.243264,19.93713838
2022-04-05,24.75,4.26939173,3.78,4.1,0.45608472,1.34,28.10520261,8.73416674,3.65,9.41333333,22.059999,2.86134563,2.87,17.15,5.1,4.25,2.04333129,12.52666175,2.45144068,5.664,9.87750013,0.22,76.510002,4.3,8.8,1.621,1.19,0.99242363,8.65,1.19281,19.57464515
2022-04-06,24.639999,4.19989703,3.79,4.1,0.45719351,1.333,27.80910514,8.77133341,3.7,9.41333333,21.719999,2.88505844,2.84,17.0,5.33,4.22,2.01333132,12.9999942,2.45144068,5.44,9.84750013,0.219,75.0,4.31,8.88,1.621,1.175,1.00730998,8.7,1.145211,18.81340888
2022-04-07,24.200001,4.17874647,3.73,4.1,0.44610555,1.395,27.19273644,8.77133341,3.6,9.42933333,21.059999,2.96410114,2.79,16.75,5.0,4.06,1.9666647,12.56666106,2.3571545,5.76,9.75750013,0.214,75.0,4.3,8.85,1.592,1.17,1.0375789,8.66,1.208993,18.85872042
2022-04-10,24.129999,4.07903669,3.67,3.75,0.42910402,1.34,26.58845341,8.77133341,3.635,9.41333333,19.4,3.05895237,2.75,16.799999,4.4,3.86,1.88666478,12.37332715,2.18572508,5.72,9.67500013,0.205,74.059998,4.22,8.8,1.55,1.18,1.06189328,8.56,1.22232,19.03090482
2022-04-11,23.4,3.92796126,3.58,3.93,0.42171204,1.293,25.98417038,8.62266674,3.6,9.37066667,19.6,2.93248406,2.68,16.6,4.55,3.87,1.7999982,12.14666058,2.14286772,5.816,9.86250013,0.198,72.5,4.02,8.520001,1.5,1.175,1.0122721,8.25,1.221369,19.03090482
2022-04-12,23.9,3.86753108,3.58,3.9,0.41395047,1.301,25.98417038,8.39966675,3.625,9.36,19.790001,2.92457979,2.67,16.610001,4.6,3.9,1.81666485,12.28666119,2.11715331,5.76,9.83250013,0.2,73.080002,4.0,8.4,1.48,1.15,1.00234786,8.5,1.223272,19.03090482
2022-04-13,24.4,3.87055259,3.57,3.7,0.41136328,1.294,26.2863119,8.17666674,3.7,9.35466667,20.0,2.97990968,2.71,16.5,4.71,3.95,1.75333158,12.54666107,2.18572508,5.624,9.82500013,0.201,73.75,4.06,8.5,1.49,1.115,1.00730998,8.61,1.240408,19.47495939
2022-04-14,24.5,3.66206849,3.28,3.62,0.39657934,1.25,25.74245596,8.19153341,3.625,9.22666667,19.299999,2.82182428,2.61,15.0,4.6,3.66,1.63666503,10.30666207,2.16001067,5.72,9.04500012,0.199,72.5,3.95,8.1,1.462,1.055,0.99242363,8.5,1.248023,19.4658967
2022-04-17,23.52,3.74667074,3.21,3.52,0.36220666,1.197,26.19566823,8.19153341,3.65,9.06666667,17.66,2.62421754,2.61,15.14,4.74,3.75,1.58333175,9.67999568,2.0314386,5.76,8.98500012,0.192,71.099998,3.92,8.19,1.425,1.015,1.01723422,8.01,1.247072,19.48402113
2022-04-18,23.799999,3.70134811,3.29,3.8,0.34964031,1.166,26.2863119,8.21383341,3.63,9.06666667,16.26,2.62421754,2.61,15.4,4.73,3.88,1.58333175,9.85332894,2.05715302,5.912,8.77500012,0.187,71.519997,3.81,8.22,1.42,1.005,1.01723422,8.6,1.254687,20.39025469
2022-04-19,23.75,3.66206849,3.56,3.75,0.36405466,1.22,26.08689729,8.25100008,3.7,9.12533333,18.52,2.71906878,2.68,15.77,4.82,3.88,1.64666502,9.9333289,2.14286772,5.76,9.17250012,0.194,72.0,4.0,7.2,1.448,1.045,1.01723422,8.63,1.187098,19.3299621
2022-04-20,23.700001,3.69530509,3.47,3.8,0.37366422,1.26,25.15025919,8.19153341,3.775,9.168,17.84,2.70326024,2.65,15.02,4.83,3.81,1.68333165,10.19999545,2.16858214,5.92,9.43500013,0.194,70.150002,3.98,7.3,1.45,1.075,1.02715845,8.55,1.185194,19.48402113
2022-04-21,24.0,3.70134811,3.49,3.93,0.380317,1.25,25.29528833,8.17666674,3.815,9.12533333,19.559999,2.83763282,2.66,15.01,4.83,3.84,1.71666495,10.45332867,2.17715361,5.952,9.48750013,0.195,71.32,4.02,7.4,1.466,1.075,1.00730998,8.44,1.186146,19.93713838
2022-04-26,24.65,3.71947716,3.53,3.72,0.40286251,1.29,25.24694448,8.18410007,3.85,9.2,19.120001,2.84553709,2.67,15.5,4.5,3.8,1.74999825,10.95999578,2.19429655,5.816,9.48750013,0.199,73.0,4.06,7.5,1.5,1.065,1.05196904,8.35,1.179482,19.49308381
2022-04-27,25.9,3.74667074,3.64,3.72,0.39657934,1.281,25.98417038,8.19153341,3.855,9.17333333,19.299999,2.86134563,2.67,15.8,4.45,3.84,1.74999825,11.219995,2.20286802,6.008,9.49500013,0.199,75.900002,4.07,7.5,1.5,1.08,1.05693116,8.12,1.194714,20.53525293
2022-04-28,26.299999,3.74969224,3.68,3.75,0.39879693,1.291,25.99625604,8.00570007,4.0,9.17333333,20.0,2.90877125,2.73,15.98,4.56,3.85,1.75333158,11.17999502,2.19429655,5.824,9.82500013,0.203,75.5,4.09,7.6,1.555,1.08,1.09166599,8.31,1.213753,20.84337195
2022-05-08,27.799999,3.81616544,3.81,3.9,0.4065585,1.291,26.58845341,8.00570007,3.625,9.264,21.0,3.0273353,2.72,15.9,4.55,4.09,1.85666481,10.86666115,2.17715361,5.832,9.78750013,0.206,76.209999,4.06,7.72,1.601,1.045,1.09662811,8.4,1.228032,19.95526281
2022-05-09,28.0,3.837316,3.78,3.81,0.41468967,1.338,26.05668374,8.18410007,3.85,8.976,20.1,3.14589934,2.71,15.93,4.78,3.93,1.8666648,10.73332855,2.17715361,6.16,9.75000013,0.208,78.5,4.29,7.77,1.595,1.065,1.10655234,8.4,1.237552,20.39025469
2022-05-10,26.629999,3.85242354,3.75,3.81,0.4076673,1.324,25.990212,7.95366673,3.755,9.29066667,19.66,3.05895237,2.71,15.75,4.68,3.87,1.86333147,10.51332865,2.13429625,6.184,9.69000013,0.206,78.400002,4.36,7.75,1.564,1.04,1.10655234,8.32,1.240408,20.84337195
2022-05-11,26.99,3.837316,3.77,3.81,0.41025449,1.327,25.83914124,8.02056674,3.75,9.072,19.66,3.09056945,2.7,15.61,4.71,3.94,1.88333145,10.5399953,2.0914389,6.2,9.60000013,0.206,78.599998,4.33,7.75,1.56,1.035,1.11647658,8.11,1.244216,21.1243048
2022-05-12,26.870001,3.78292884,3.76,3.93,0.39916653,1.305,25.37988735,7.86446673,3.725,9.06666667,19.73,3.17751642,2.63,15.81,4.74,3.98,1.81999818,10.23332877,2.04858154,6.464,9.52500013,0.199,77.010002,4.22,7.71,1.479,1.025,1.11151446,7.8,1.226128,20.84337195
2022-05-15,27.16,3.8403375,3.83,3.93,0.39916653,1.285,25.07774583,7.9016334,3.8,9.06666667,19.700001,3.17751642,2.62,16.01,4.67,3.82,1.78666488,9.73332899,1.95429537,6.408,9.57750013,0.2,77.709999,4.28,7.4,1.448,1.025,1.10655234,7.93,1.225176,20.84337195
2022-05-16,26.99,3.77688582,3.79,3.82,0.39510094,1.26,24.23779302,7.9908334,3.8,9.024,19.5,3.09847372,2.62,16.0,4.62,3.67,1.75999824,9.66666236,1.8857236,6.36,9.27000012,0.199,75.5,4.0,7.12,1.449,1.02,1.0668554,7.72,1.228032,20.54431467
2022-05-17,27.0,3.80710091,3.83,3.82,0.40101452,1.286,24.29217849,8.1023334,3.89,9.02933333,19.6,3.20122923,2.65,16.1,4.52,3.76,1.78999821,10.07999551,1.86000919,6.28,9.60000013,0.199,75.559998,4.11,7.3,1.473,1.025,1.09166599,7.72,1.270871,21.15149096
2022-05-18,27.08,3.81012242,3.84,3.8,0.40286251,1.28,24.35260559,8.0354334,3.825,9.01866667,19.360001,3.18542069,2.63,16.139999,4.44,3.73,1.77333156,9.91999558,1.86858066,6.688,9.60000013,0.2,75.0,4.11,7.26,1.472,1.015,1.08174175,7.88,1.27563,21.25117672
2022-05-19,26.709999,3.81314393,3.78,3.75,0.39362255,1.268,24.4130357,8.04286674,3.8,8.90666667,18.75,3.08266518,2.61,15.82,4.3,3.67,1.72333161,9.8599956,1.8857236,6.704,9.61500013,0.197,73.5,4.0,7.1,1.45,1.005,1.07181752,7.75,1.266111,20.70743734
2022-05-22,26.299999,3.81616544,3.72,3.77,0.40175372,1.275,25.19860304,8.02800007,3.85,8.93333333,18.75,3.09847372,2.66,16.110001,4.33,3.6,1.74999825,9.89332892,1.94572389,6.72,9.67500013,0.2,74.019997,4.02,7.14,1.453,1.01,1.0668554,7.86,1.27563,21.6136709
2022-05-23,26.34,3.77688582,3.64,3.8,0.40286251,1.27,25.05357391,8.05030007,3.85,8.93333333,18.4,3.11428226,2.65,16.16,4.18,3.5,1.75333158,9.9533289,1.95429537,6.896,9.67500013,0.201,73.0,4.1,7.05,1.441,0.995,1.0668554,7.83,1.273726,21.39617401
2022-05-24,26.030001,3.72552018,3.57,3.44,0.39584014,1.257,25.07774583,8.02056674,3.8,9.01333333,18.4,3.01943103,2.65,16.0,4.1,3.31,1.666665,10.03332886,1.81715183,6.96,9.61500013,0.197,69.260002,4.1,7.12,1.36,0.99,1.07181752,7.67,1.267063,21.01555635
2022-05-25,25.42,3.58048776,3.51,3.2,0.38142579,1.221,25.01731874,7.95366673,3.8,8.93333333,17.59,2.91667552,2.63,15.91,4.0,2.97,1.62999837,10.05332885,1.69715124,7.024,9.39000013,0.192,67.5,4.01,7.1,1.28,0.95,1.02715845,7.6,1.260399,20.39025469
2022-05-26,25.02,3.56538022,3.42,3.11,0.36959864,1.19,24.77560432,7.97596673,3.8,7.2,17.0,2.72697305,2.62,15.4,3.91,2.73,1.5666651,10.07332884,1.67143683,6.464,9.30000012,0.191,67.059998,3.95,7.0,1.16,0.92,1.02219634,7.5,1.256591,20.50806582
2022-05-29,25.02,3.57444474,3.48,3.1,0.36553305,1.174,24.60640567,7.95366673,3.75,8.32,17.02,2.6874517,2.61,15.28,3.94,2.62,1.51666515,9.94666223,1.67143683,6.28,9.26250012,0.19,66.0,3.84,6.6,1.16,0.91,0.97753727,7.35,1.256591,20.84337195
2022-05-30,24.85,3.58955229,3.51,3.2,0.36959864,1.183,24.4130357,7.96110007,3.755,8.45866667,17.51,2.76649439,2.6,15.07,4.0,2.92,1.51333182,9.80666229,1.67143683,6.4,9.21000012,0.19,66.639999,3.88,6.65,1.17,0.93,1.00730998,7.5,1.270871,20.56243909
2022-05-31,25.1,3.59861681,3.62,3.22,0.37255542,1.185,24.6547471,7.8793334,3.845,8.37333333,17.200001,2.85344136,2.64,14.95,3.98,2.98,1.48333185,9.47999577,1.620008,6.44,9.18750012,0.192,67.110001,3.94,6.69,1.072,0.935,1.02219634,7.75,1.266111,20.83430926
2022-06-01,25.700001,3.41430478,3.55,3.3,0.36590265,1.163,24.48554846,7.8793334,3.8,8.592,17.26,2.76649439,2.53,15.0,4.05,2.85,1.43999856,9.17999591,1.54,6.4160008,9.05250012,0.192,67.110001,3.9,6.6,1.072,0.91,1.01723422,7.73,1.268015,20.90680791
2022-06-02,25.5,3.62581039,3.5,3.3,0.36405466,1.169,24.16527966,7.8793334,3.8,8.41066667,17.110001,2.72697305,2.48,14.9,4.02,2.84,1.41333192,8.99999599,1.55,6.424,8.88750012,0.191,65.300003,3.95,6.5,1.126,0.905,1.03212057,7.7,1.267063,21.20586518
2022-06-05,25.52,3.56538022,3.54,3.3,0.38475218,1.18,23.92960686,7.89420006,3.8,8.272,17.25,2.82182428,2.5,14.95,4.05,2.86,1.46333187,8.67332947,1.64,6.456,8.96250012,0.19,65.989998,3.93,6.52,1.17,0.9,1.03708269,7.71,1.27563,21.15149096
2022-06-06,25.43,3.62581039,3.57,3.27,0.41764646,1.182,23.60933806,7.99826673,3.8,8.336,17.0,2.85344136,2.48,15.0,4.05,2.9,1.47666519,8.80666274,1.57,6.176,9.00000012,0.193,65.220001,3.93,6.57,1.173,0.9175,1.03212057,7.75,1.27563,21.28742652
2022-06-07,25.6,3.62581039,3.57,3.21,0.41432007,1.199,23.82687995,7.8793334,3.8,8.37333333,17.0,2.8692499,2.47,15.01,4.06,2.95,1.49333184,8.79332941,1.62,6.408,9.12750012,0.193,65.309998,3.92,6.6,1.208,0.9165,1.04204481,7.75,1.268015,20.84337195
2022-06-08,25.77,3.62581039,3.65,3.25,0.41432007,1.23,24.14110774,7.91650007,3.8,8.37866667,17.35,2.95619687,2.5,15.14,4.09,3.2,1.49666517,8.97332933,1.629,6.216,9.22500012,0.194,66.690002,3.95,6.74,1.249,0.9395,1.04204481,7.8,1.257543,21.23305229
2022-06-09,25.450001,3.70134811,3.72,3.42,0.42171204,1.253,24.30426415,7.99826673,3.8,8.26666667,17.66,2.97200541,2.55,15.35,4.21,3.21,1.56333177,9.19332923,1.642,6.368,9.42750013,0.203,67.019997,4.07,6.81,1.272,0.9755,1.04204481,7.98,1.255639,21.20586518
2022-06-12,24.42,3.71343414,3.68,3.37,0.41579847,1.25,23.89335169,8.17666674,3.8,8.29333333,17.16,2.90086698,2.51,15.2,4.15,3.23,1.53999846,9.08666262,1.636,6.072,9.34500012,0.209,66.110001,4.06,6.75,1.251,0.96,1.05196904,8.03,1.257543,20.87962175
2022-06-13,24.139999,3.69228358,3.63,3.29,0.42060325,1.249,23.78458075,8.02800007,3.8,8.112,16.959999,2.86134563,2.47,15.11,4.2,3.04,1.60999839,8.9066627,1.578,5.696,9.30000012,0.205,65.510002,4.03,6.65,1.261,0.951,1.05693116,8.020001,1.265159,20.39025469
2022-06-14,24.200001,3.69530509,3.62,3.3,0.46384629,1.246,23.56703825,8.02800007,3.8,7.90933333,17.049999,2.84553709,2.45,15.1,4.13,3.02,1.59666507,8.89332937,1.58,5.872,9.22500012,0.204,64.599998,4.0,6.57,1.24,0.95,1.0668554,7.81,1.253735,20.39025469
2022-06-15,24.35,3.70436961,3.57,3.31,0.47197746,1.25,23.74832256,8.02056674,3.81,7.952,17.01,2.88505844,2.47,15.03,4.14,3.06,1.62999837,8.69999612,1.582,5.68,9.51750013,0.204,64.900002,4.01,6.4,1.24,0.9535,1.06189328,7.75,1.257543,20.48994045
2022-06-16,24.66,3.67415453,3.57,3.27,0.48084782,1.281,23.56703825,7.9685334,3.805,7.888,17.02,2.85344136,2.45,15.12,4.15,3.06,1.67999832,8.59999617,1.585,4.848,9.37500013,0.203,64.519997,4.03,6.43,1.227,0.95,1.07181752,7.71,1.247072,20.07307299
2022-06-19,24.0,3.68751822,3.51,3.3,0.49674057,1.22,23.21051126,7.8793334,3.755,7.46666667,16.57,2.7902072,2.41,15.0,4.14,2.98,1.61666505,8.33332962,1.561,5.44,9.18750012,0.198,63.150002,4.0,6.45,1.229,0.94,1.09166599,7.5,1.247072,20.15463432
2022-06-20,23.73,3.72064956,3.48,3.26,0.50967652,1.207,23.18029771,7.84216673,3.75,6.944,16.370001,2.72697305,2.41,14.9,4.01,2.93,1.5666651,8.21999634,1.542,5.464,9.16500012,0.194,62.549999,3.92,6.44,1.224,0.9405,1.07181752,7.5,1.248975,19.98244992
2022-06-21,23.41,3.66101315,3.5,3.3,0.52298207,1.218,23.15008356,7.76040008,3.705,7.472,16.030001,2.77439866,2.4,14.3,4.0,2.95,1.61999838,8.2999963,1.55,5.64,9.12000012,0.196,63.029999,3.94,6.42,1.224,0.9515,1.09166599,7.52,1.247072,19.61995668
2022-06-22,23.450001,3.5881242,3.46,3.3,0.53148284,1.204,23.20446964,7.69350007,3.68,7.46666667,15.9,2.80601574,2.42,14.3,3.98,2.94,1.64999835,8.17332969,1.55,5.712,9.27000012,0.199,61.650002,3.89,6.36,1.222,0.94,1.07677964,7.5,1.242312,19.27558787
2022-06-23,23.129999,3.64444748,3.43,3.29,0.53222204,1.175,22.51558457,7.61916674,3.56,7.36,15.3,2.76649439,2.35,14.01,3.92,2.9,1.62666504,8.15999636,1.523,5.704,9.18750012,0.195,60.900002,3.76,6.35,1.22,0.935,1.07677964,7.32,1.240408,19.03996751
2022-06-26,23.299999,3.80347791,3.48,3.27,0.53370043,1.176,22.51558457,7.61916674,3.65,7.04,15.04,2.8692499,2.27,13.8,3.81,2.7,1.63666503,8.05332974,1.504,5.6,9.33750012,0.197,60.009998,3.74,6.35,1.222,0.935,1.07677964,7.3,1.237552,19.03090482
2022-06-27,21.9,3.81010418,3.45,3.2,0.54330999,1.162,22.35847219,7.55226674,3.55,7.06666667,15.06,2.78230293,2.19,13.81,3.47,2.37,1.60666506,7.95332979,1.502,5.6,9.28500012,0.193,56.0,3.49,6.4,1.212,0.905,1.08174175,6.96,1.23184,18.57778852
2022-06-28,21.200001,3.71071016,3.34,3.19,0.53591802,1.126,21.75418915,7.47050007,3.54,6.93333333,15.62,2.73487732,2.2,13.33,3.41,2.26,1.56999843,7.77999653,1.41,5.6,8.85750012,0.184,53.23,3.4,6.36,1.17,0.89,1.04204481,6.57,1.206137,17.21843769
2022-06-29,22.200001,3.58149793,3.44,3.15,0.53591802,1.14,22.38264411,7.50766674,3.555,6.93333333,15.94,2.80601574,2.28,13.81,3.5,2.51,1.61999838,7.87999649,1.45,5.52,8.88750012,0.187,52.619999,3.55,6.4,1.18,0.875,1.04700693,6.76,1.203281,18.57778852
2022-07-03,21.629999,3.65107374,3.5,3.12,0.50265414,1.085,21.24659141,7.50766674,3.54,6.82666667,15.2,2.76649439,2.3,12.77,3.35,2.45,1.61333172,7.67332991,1.397,5.52,8.51250011,0.182,50.099998,3.5,6.46,1.152,0.87,1.07181752,6.78,1.196617,18.12467126
2022-07-04,21.299999,3.56161912,3.44,3.1,0.55070197,0.98,20.61813645,7.4556334,3.505,6.51733333,14.24,2.5293663,2.28,13.26,3.17,2.33,1.53999846,7.46666334,1.18,5.6,8.31750011,0.17,50.0,3.35,6.37,1.105,0.8355,1.02715845,6.5,1.151875,18.35122989
2022-07-05,21.0,3.49866958,3.46,3.07,0.55070197,0.984,20.44289618,7.39616673,3.505,6.18666667,14.11,2.57679192,2.31,13.11,2.95,2.4,1.57666509,7.53332997,1.101,5.56,8.40750011,0.169,50.43,3.43,6.3,1.127,0.801,1.04204481,6.68,1.152827,18.22435702
2022-07-06,21.1,3.48541704,3.49,3.2,0.55439795,0.976,20.6664803,7.40360007,3.46,6.07466667,13.6,2.57679192,2.32,13.01,2.77,2.41,1.58999841,7.66666325,1.101,5.528,8.52000011,0.17,52.799999,3.38,6.35,1.132,0.8255,1.05693116,6.61,1.161395,18.16998279
2022-07-07,21.26,3.57155853,3.54,3.29,0.56178993,1.005,21.02904891,7.35900006,3.535,6.11733333,13.95,2.63212181,2.31,13.2,2.86,2.58,1.60999839,7.9333298,1.129,5.608,8.66250012,0.172,53.189999,3.45,6.4,1.144,0.837,1.09166599,6.71,1.176626,18.16998279
2022-07-17,20.9,3.54505345,3.52,3.14,0.55513715,0.991,21.51247473,7.24750006,3.56,6.0,13.76,2.608409,2.31,13.2,2.82,2.56,1.58666508,7.99332977,1.136,5.6,8.70000012,0.171,54.0,3.41,6.32,1.181,0.8505,1.07181752,6.68,1.177578,18.12467126
2022-07-18,21.030001,3.47879077,3.54,3.26,0.56733391,1.01,21.65146225,7.24750006,3.56,6.0,13.85,2.608409,2.33,13.22,2.84,2.57,1.63666503,8.19999634,1.152,5.6,8.75250012,0.174,53.990002,3.43,6.3,1.192,0.86,1.08174175,6.71,1.180434,18.26966855
2022-07-19,21.299999,3.49535644,3.57,3.27,0.56474672,1.02,21.71793157,7.28466673,3.7,6.04266667,14.06,2.66373889,2.33,13.22,2.85,2.7,1.666665,8.376,1.15,5.8,8.77500012,0.172,54.259998,3.5,6.38,1.184,0.86,1.08670387,6.87,1.189954,18.48716449
2022-07-20,21.530001,3.51192211,3.64,3.29,0.56585551,1.043,22.29804509,7.40360007,3.645,6.352,14.62,2.71116451,2.41,13.24,2.88,2.81,1.74999825,8.464,1.16,5.824,8.91750012,0.178,54.619999,3.6,6.43,1.233,0.8775,1.04700693,7.0,1.189954,18.66841159
2022-07-21,22.030001,3.54836659,3.71,3.29,0.5695515,1.087,22.35847219,7.3887334,3.675,6.74666667,14.62,2.72697305,2.41,13.23,3.06,2.83,1.78999821,8.52,1.24,5.76,9.03750012,0.182,55.93,3.65,6.47,1.248,0.9175,1.11151446,7.03,1.189954,19.30277498
2022-07-24,22.35,3.60468987,3.85,3.29,0.57287789,1.18,22.35847219,7.29210006,3.7,6.92266667,15.23,2.7902072,2.36,13.48,3.1,2.95,1.79666487,9.04,1.375,5.88,9.24750012,0.185,56.02,3.77,6.61,1.251,0.9215,1.14128717,7.05,1.189954,19.05809193
2022-07-25,22.469999,3.67426568,3.8,3.29,0.58766183,1.172,22.29804509,7.39616673,3.89,6.8,16.0,2.77439866,2.34,13.45,3.21,2.9,1.7666649,9.032,1.44,5.92,9.20250012,0.184,56.25,3.72,6.58,1.237,0.91,1.11647658,7.05,1.199473,19.12152789
2022-07-26,22.5,3.78028597,3.8,3.29,0.57139949,1.152,22.14092969,7.35900006,3.75,6.86933333,16.0,2.77439866,2.34,13.45,3.2,2.93,1.7666649,9.008,1.52,5.92,9.15750012,0.186,56.509998,3.74,6.65,1.237,0.909,1.1214387,7.08,1.182338,19.13059058
2022-07-27,22.309999,3.94262954,3.82,3.41,0.58396584,1.18,22.60018661,7.3218334,3.9,7.2,15.6,2.80601574,2.36,13.43,3.09,2.9,1.7666649,9.152,1.479,5.88,9.15000012,0.186,57.369999,3.77,6.57,1.227,0.906,1.14624929,7.11,1.182338,19.21215191
2022-07-28,22.440001,3.97576088,3.81,3.7,0.57066029,1.189,22.42494392,7.15086672,3.9,7.20533333,15.7,2.79811147,2.35,13.29,3.1,2.83,1.7666649,9.072,1.495,5.768,9.24750012,0.186,57.549999,3.75,6.55,1.215,0.9025,1.19090835,7.1,1.199473,19.09434078
2022-07-31,22.860001,4.04864983,3.83,3.87,0.59135782,1.2,22.90232812,7.23263339,3.875,7.25866667,15.94,2.82972855,2.37,13.35,3.13,2.83,1.79333154,9.128,1.504,5.92,9.35250012,0.187,58.02,3.75,6.55,1.23,0.9125,1.20083259,7.13,1.201377,19.5021465
2022-08-01,23.040001,4.04202356,3.86,3.8,0.5965322,1.191,22.67269936,7.21776673,3.965,7.44,15.62,2.80601574,2.36,13.5,3.1,2.8,1.77666489,9.2,1.53,5.96,9.30000012,0.182,58.0,3.71,6.5,1.221,0.9125,1.19090835,7.12,1.204233,19.40246074
2022-08-02,23.07,4.00889222,3.87,3.81,0.60614176,1.187,22.48537102,7.2772334,4.0,7.6,15.7,2.7902072,2.36,13.4,3.07,2.87,1.77666489,9.24,1.565,5.952,9.30750012,0.18,58.650002,3.67,6.45,1.225,0.905,1.18594623,7.1,1.204233,19.58370688
2022-08-03,23.16,3.98238715,3.87,3.66,0.62831768,1.264,22.48537102,7.08396672,4.07,7.632,15.8,2.81392001,2.37,13.4,3.15,2.88,1.78666488,9.248,1.636,6.192,9.48750013,0.18,59.25,3.7,6.45,1.231,0.91,1.19090835,7.17,1.208993,19.49308381
2022-08-04,23.559999,3.99563969,3.87,3.85,0.64679761,1.27,22.70895755,7.14343339,4.4,7.97866667,15.95,2.84553709,2.38,13.55,3.27,2.93,1.78999821,9.44,1.674,6.088,9.48750013,0.18,59.549999,3.89,6.49,1.232,0.917,1.2306053,7.16,1.208993,19.84651531
2022-08-07,24.0,4.00889222,3.95,3.85,0.68153988,1.26,22.96275522,7.28466673,4.355,8.96,16.58,2.88505844,2.46,13.83,3.89,3.1,1.8999981,9.848,1.769,4.96,9.62250013,0.188,61.509998,4.06,6.68,1.317,0.932,1.26534012,7.97,1.220417,21.7586682
2022-08-08,23.75,3.99895282,3.95,3.92,0.70593339,1.24,23.41596749,7.35900006,4.355,8.64,16.940001,2.92457979,2.48,14.0,3.82,3.1,1.95999804,9.648,1.761,5.6,10.27500014,0.19,60.009998,4.0,6.73,1.336,0.9545,1.28022648,7.9,1.230888,20.93399502
2022-08-09,23.790001,4.14804385,3.9,3.8,0.76469958,1.191,23.14403952,7.4333334,4.42,8.42666667,16.6,2.89296271,2.46,14.06,3.83,3.1,1.90333143,9.928,1.72,5.6,9.99750013,0.187,60.639999,4.02,6.81,1.347,0.96,1.27030224,7.87,1.249927,21.34180074
2022-08-10,23.860001,4.20768027,3.9,3.77,0.82420496,1.188,23.198425,7.4333334,4.495,8.04266667,16.700001,2.90877125,2.47,14.1,3.8,3.06,1.90666476,9.72,1.71,5.64,10.16250014,0.184,61.900002,3.9,6.85,1.33,0.955,1.27030224,7.8,1.248975,21.56835842
2022-08-11,23.91,4.25737728,3.9,3.85,0.68375748,1.195,23.25281107,7.44820007,4.495,8.192,17.040001,2.87715417,2.47,14.11,3.78,3.11,1.88999811,9.744,1.741,5.64,10.17000014,0.183,61.650002,3.95,6.91,1.336,0.9555,1.2851886,7.79,1.252783,21.35086248
2022-08-14,24.0,4.27394295,3.95,3.93,0.74289326,1.196,23.02922696,7.60430007,4.315,8.32,17.120001,2.89296271,2.48,14.4,3.9,3.16,1.8999981,9.744,1.671,5.664,10.20000014,0.184,61.099998,4.01,6.96,1.33,1.055,1.15121141,7.72,1.254687,21.06993058
2022-08-15,23.6,4.22424594,4.03,4.0,0.69484543,1.167,22.50954294,7.63403341,4.075,8.26666667,17.33,2.90086698,2.49,15.0,3.84,3.16,1.87333146,9.584,1.662,5.6,10.12500014,0.187,60.0,4.03,6.88,1.302,1.265,1.29015072,7.65,1.262303,20.66212485
2022-08-16,23.75,4.33026623,3.96,4.08,0.71332537,1.171,22.42494392,7.65633341,4.19,8.32533333,17.25,2.91667552,2.54,14.81,3.68,3.17,1.83999816,9.616,1.705,5.6,10.17000014,0.185,60.5,3.99,6.9,1.282,1.325,1.30007495,7.67,1.258495,21.06993058
2022-08-17,23.610001,4.37333697,3.94,4.25,0.75028523,1.186,22.50954294,7.69350007,4.305,8.336,17.200001,2.90877125,2.55,14.9,3.68,3.19,1.85999814,9.68,1.722,4.64,10.86750014,0.185,60.150002,4.0,6.88,1.289,1.3,1.3397719,7.5,1.225176,21.25117672
2022-08-18,23.92,4.48929666,3.97,4.3,0.73550128,1.219,23.27093836,7.76040008,4.525,8.544,17.299999,2.94038833,2.6,15.03,3.8,3.31,1.94333139,10.248,1.8,5.608,11.12250015,0.197,57.389999,4.21,6.9,1.305,1.26,1.3397719,7.8,1.237552,21.48679803
2022-08-21,24.75,4.71790291,3.99,4.16,0.77615713,1.22,23.44618104,7.78270008,4.74,8.50666667,17.4,2.95619687,2.7,15.1,3.8,3.33,1.93999806,10.336,1.857,5.608,10.87500015,0.2,58.060001,4.28,7.0,1.313,1.275,1.35962037,7.81,1.237552,21.38711227
2022-08-22,24.65,4.75434739,4.08,4.25,0.75398122,1.307,24.11089419,7.80500008,4.75,8.37333333,17.4,3.01943103,2.66,15.04,3.81,3.36,1.94999805,10.328,1.921,5.76,10.90500015,0.194,59.0,4.5,7.2,1.334,1.3,1.3397719,7.85,1.237552,19.93713838
2022-08-23,24.5,4.67151904,4.01,4.26,0.72071734,1.284,23.96586505,7.79013341,4.7,8.21866667,17.459999,3.04314383,2.6,14.9,3.69,3.22,2.01333132,10.36,1.9,5.776,10.83000014,0.194,58.0,4.5,7.12,1.342,1.265,1.3397719,7.6,1.22232,20.26338277
