datetime,ABUK,ADIB,AMOC,ARCC,BTFH,CCAP,COMI,EAST,EFID,EFIH,EGAL,EGCH,EMFD,ETEL,FWRY,GBCO,HELI,HRHO,ISPH,JUFO,MCQE,OIH,ORAS,ORHD,ORWE,PHDC,RAYA,RMDA,TMGH,VLMR,VLMRA
2023-08-23,50.0,8.98817287,8.36,7.19,3.09203262,2.25,47.99995109,15.08223421,10.9399995,9.30133333,46.009998,6.79767194,3.03,26.68,5.75,6.55,4.35999564,16.049999,2.16,12.64,14.43000019,0.242,118.9,10.85,15.95,2.017,1.325,1.04204481,10.35,0.907221,33.16814859
2023-08-24,51.299999,9.0172021,8.26,7.5,2.95875535,2.19,48.09086282,14.8666668,10.75,9.376,45.900002,6.63958655,3.02,26.4,5.67,6.45,4.19666247,15.8,2.1,12.72,14.36250019,0.24,120.49,10.7,15.48,1.975,1.27,1.02219634,10.51,0.904365,33.66657643
2023-08-27,51.650002,9.07163189,8.32,7.97,2.91432959,2.21,49.09086,14.8666668,10.8999995,9.70666667,46.0,6.76605486,3.02,26.469999,5.8,6.49,4.21666245,15.97,2.08,12.344,14.77500095,0.242,124.5,10.8,15.38,1.972,1.265,1.0122721,10.68,0.904365,33.99282082
2023-08-28,51.290001,9.33289452,8.44,7.7,3.01206626,2.23,50.39994869,15.22346681,10.875,9.73333333,46.59,6.78976767,3.16,26.690001,5.84,6.45,4.25332908,16.200001,2.1,12.48,14.6925002,0.243,123.5,10.79,15.59,2.02,1.26,1.02219634,10.65,0.904365,34.8899917
2023-08-29,51.459999,9.35103815,8.37,7.53,3.04760686,2.33,50.2454043,15.60256681,10.75,9.57333333,47.099998,6.68701217,3.2,27.0,5.78,6.54,4.08666258,16.17,2.13,12.224,14.52750094,0.242,124.0,10.69,15.45,2.03,1.235,1.04700693,10.85,0.904365,33.70282623
2023-08-30,51.599998,9.20226375,8.32,7.87,3.00318111,2.35,50.90904,15.40930013,10.92,9.54666667,47.25,6.70282071,3.14,26.9,5.8,6.49,4.11666255,16.17,2.14,12.184,14.7000002,0.242,124.0,10.6,15.83,2.03,1.23,1.07677964,10.9,0.907221,33.52157914
2023-08-31,52.75,9.2421782,8.3,7.66,2.92321474,2.36,51.81813,15.29780013,10.875,9.59466667,46.990002,6.65539509,3.15,26.75,5.74,6.38,4.12999587,16.17,2.11,12.16,14.65500095,0.246,120.35,10.44,16.190001,2.0,1.255,1.06189328,10.95,0.911981,33.5125174
2023-09-03,52.990002,9.07163189,8.46,7.49,2.86990384,2.36,51.86358359,16.35333348,10.7250005,9.54666667,46.59,6.63168228,3.1,26.65,5.7,6.33,4.0333293,16.059999,2.12,12.0,14.53499944,0.252,117.8,10.5,16.059999,1.988,1.27,1.09166599,10.96,0.918644,33.34939473
2023-09-04,52.900002,8.88294194,8.43,7.35,2.90544444,2.3,51.45449218,18.43466609,10.6499995,9.42933333,48.0,6.62377801,3.21,27.6,5.6,6.25,4.0666626,16.049999,2.05,11.84,14.7600002,0.246,116.42,10.3,16.690001,1.975,1.225,1.07181752,11.38,0.904365,33.29502146
2023-09-05,52.75,8.87205635,8.39,7.55,2.94098505,2.41,52.29994679,17.83256683,10.75,9.44,48.5,6.62377801,3.24,27.32,5.61,6.16,4.07999592,16.059999,2.08,12.0,14.76750095,0.245,115.8,10.15,17.0,1.982,1.23,1.10159023,11.88,0.904365,33.34939473
2023-09-06,52.709999,8.63256527,8.43,7.95,2.85213354,2.51,53.63631,17.80283423,10.715,9.616,48.5,6.53683183,3.3,27.389999,5.58,6.18,4.04999595,16.23,2.06,11.84,14.91749945,0.246,115.99,10.4,17.02,1.994,1.245,1.1214387,11.47,0.904365,33.53064183
2023-09-07,54.240002,8.63256527,8.55,8.05,2.85213354,2.5,54.45449282,17.60956757,10.7,9.92,47.970001,6.37874565,3.29,28.4,5.73,6.15,3.99332934,16.120001,2.05,11.84,14.90999945,0.243,117.97,10.3,16.65,1.98,1.23,1.10655234,11.59,0.892941,34.21031676
2023-09-10,57.0,8.79948293,8.82,8.1,2.89655929,2.53,54.43631011,18.59076683,10.7,9.86666667,48.0,6.48150115,3.3,29.780001,5.75,6.26,4.12999587,16.040001,2.06,11.832,14.7375002,0.241,120.0,10.61,16.799999,2.045,1.21,1.10655234,11.58,0.885326,34.61812248
2023-09-11,58.349998,8.74505314,8.89,8.0,2.85213354,2.52,53.45449109,18.54616757,10.6499995,9.86133333,47.900002,6.55263958,3.31,29.6,5.73,6.25,4.26332907,15.98,2.18,11.776,14.76750095,0.241,120.0,10.56,16.700001,2.05,1.2,1.08670387,11.85,0.888181,34.52749846
2023-09-12,57.07,8.70876661,8.89,7.9,2.80770778,2.45,52.71813092,18.1373335,10.5600005,9.57333333,46.799999,6.42617127,3.3,28.950001,5.6,6.2,4.17666249,15.75,2.15,11.76,14.51250019,0.24,118.0,10.66,16.5,2.03,1.185,1.07677964,11.74,0.885326,34.51843672
2023-09-13,57.0,8.74505314,8.97,8.08,2.78105233,2.47,53.17267592,18.27856682,10.575,9.472,47.0,6.48150115,3.3,28.6,5.63,6.22,4.10666256,15.8,2.12,11.536,14.7375002,0.237,119.0,10.55,16.48,2.02,1.2,1.07677964,11.85,0.894845,34.43687539
2023-09-14,59.0,9.07526054,8.95,8.32,2.80770778,2.47,53.8635825,18.21910016,10.5,9.38666667,47.470001,6.56844812,3.32,29.200001,5.65,6.38,4.1666625,15.8,2.12,11.576,14.7000002,0.238,121.0,10.75,16.549999,2.042,1.235,1.11151446,14.19,0.900557,34.4278127
2023-09-17,59.849998,9.18049111,8.95,7.98,2.89655929,2.47,53.68176359,18.49413276,10.495,9.42933333,47.240002,6.55263958,3.3,29.0,5.6,6.4,4.15999584,15.8,2.16,11.84,14.7000002,0.238,122.78,10.84,16.690001,2.13,1.215,1.14128717,14.15,0.894845,35.29779742
2023-09-18,60.0,9.0172021,8.91,7.98,2.9320999,2.42,53.8454007,18.46440016,10.45,9.49333333,47.5,6.64749082,3.28,28.889999,5.64,6.31,4.08666258,15.85,2.16,11.68,14.56500019,0.237,122.0,10.95,16.59,2.12,1.235,1.1214387,13.83,0.894845,35.16186186
2023-09-19,62.990002,8.90834215,8.91,7.87,2.87878899,2.39,54.5454,18.89553351,10.37,9.6,47.5,6.68701217,3.35,29.5,5.64,6.29,4.12666254,15.75,2.14,11.6,14.31750019,0.238,124.0,11.25,16.59,2.12,1.235,1.15121141,13.74,0.896749,35.15280012
2023-09-20,64.0,8.79222563,9.73,7.79,2.80770778,2.38,54.5454,19.09623425,10.37,10.21333333,47.400002,6.90042745,3.26,29.5,5.58,6.19,4.10999589,15.6,2.11,11.472,14.15999944,0.238,123.5,10.74,15.94,2.08,1.2,1.14624929,13.64,0.885326,35.04405168
2023-09-21,62.400002,8.75956739,9.61,7.74,2.76328202,2.23,54.51812821,18.6948335,10.25,10.24533333,46.990002,6.63958655,3.22,30.85,5.49,6.1,4.03999596,15.45,2.07,11.16,13.96500094,0.238,126.5,10.75,15.75,2.03,1.175,1.20124195,13.76,0.878662,38.06180964
2023-09-24,68.0,8.86117003,9.91,7.79,2.82547808,2.2,54.81812609,18.65766684,10.17,10.26666667,47.57,7.48534341,3.23,31.23,5.52,6.0,4.02332931,15.4,2.07,11.256,13.93500019,0.24,130.5,10.75,15.9,2.04,1.175,1.14835708,14.4,0.900557,38.95898052
2023-09-25,69.0,9.52521348,9.85,7.75,2.80770778,2.29,55.99994218,18.50156609,10.325,10.18666667,46.959999,7.48534341,3.24,30.98,5.48,5.77,3.97999602,15.22,2.09,11.04,13.65000093,0.236,132.99001,11.47,15.84,2.18,1.175,1.1030272,14.3,0.893893,37.47275778
2023-09-26,70.889999,9.76107591,9.71,7.7,2.81659293,2.28,55.0817631,18.4495335,10.1499995,10.16,46.990002,7.81732273,3.23,30.75,5.43,5.8,3.95999604,15.49,2.09,11.08,13.88250019,0.235,138.89999,11.2,15.75,2.21,1.16,1.09924971,14.01,0.894845,37.42744624
2023-09-27,69.900002,9.85179223,9.7,8.0,2.77216717,2.21,54.96358049,18.26370016,10.125,10.05333333,46.0,7.99912094,3.25,30.49,5.43,5.7,3.87666279,15.28,2.04,10.88,13.80000018,0.233,141.3,10.8,15.65,2.19,1.15,1.08791724,13.84,0.893893,37.01964147
2023-10-01,70.0,10.0150816,9.770001,8.05,2.72774142,2.23,55.09085218,18.53873424,10.295,10.0,46.299999,8.33900453,3.27,30.0,5.2,5.57,3.79666287,14.82,2.03,10.56,13.78499943,0.23,169.21001,10.97,15.44,2.2,1.13,1.08716174,13.82,0.885326,37.40025913
2023-10-02,68.0,10.19651424,9.7,7.98,2.63000476,2.15,55.7635806,18.76916684,10.3500005,9.86666667,46.400002,8.23624903,3.25,29.5,4.87,5.73,3.7666629,14.94,2.0,10.4,13.66499943,0.234,174.89,11.2,15.7,2.23,1.145,1.07582927,13.47,0.880566,37.60869334
2023-10-03,67.699997,9.94250855,9.3,7.98,2.57669385,2.13,55.95448859,18.39006683,10.2200005,9.76,45.389999,7.97540813,3.19,28.940001,4.83,5.74,3.82332951,15.0,1.97,10.152,13.63500018,0.23,156.00999,10.69,15.65,2.15,1.11,1.06449679,13.2,0.871046,37.04682763
2023-10-04,67.0,9.80099109,9.09,7.98,2.6033493,2.11,56.40903359,17.90690016,10.1450005,9.59466667,45.0,7.80941846,3.19,28.6,4.72,5.65,3.74999625,15.2,2.039,10.152,13.65000093,0.228,153.7,10.15,15.37,2.13,1.12,1.05769731,12.99,0.866286,37.59963065
2023-10-08,67.0,9.70664612,9.06,7.98,2.61223445,2.11,56.0544894,17.84000016,10.1499995,9.54666667,44.02,7.88055689,3.19,28.59,4.67,5.63,3.8666628,15.18,2.019,10.0,13.61250018,0.227,153.0,9.99,15.13,2.11,1.11,1.05618632,12.9,0.866286,37.15557608
2023-10-09,67.0,9.6159298,8.85,7.62,2.50561264,2.01,55.81812782,17.76566682,10.05,9.44,42.939999,7.50905621,3.09,28.0,4.53,5.45,3.74666292,14.7,1.934,10.152,13.41749943,0.22,150.99001,9.69,14.99,2.02,1.1,1.02747739,12.7,0.861527,37.15557608
2023-10-10,68.5,9.90622166,9.04,7.54,2.55892355,2.04,55.63630891,18.56103276,10.17,9.28,41.860001,7.69085442,3.13,28.540001,4.55,5.57,3.71666295,14.9,1.93,10.24,13.87500019,0.219,152.7,9.53,15.19,2.02,1.075,1.0214334,13.5,0.873902,37.04682763
2023-10-11,68.989998,9.96790876,9.05,7.55,2.57669385,2.07,55.59085532,18.41236683,10.3999995,9.26933333,43.0,7.73037577,3.12,28.879999,4.62,5.62,3.76999623,15.0,1.927,10.232,14.17500019,0.225,155.0,9.520001,15.15,2.07,1.09,1.10604919,13.39,0.866286,38.24305673
2023-10-12,70.300003,10.43237667,8.8,7.47,2.51449779,2.04,54.80903701,18.28600016,12.0,9.23733333,43.98,7.74618431,3.15,28.200001,4.53,5.55,3.72666294,15.14,1.915,10.184,14.02500094,0.224,166.5,9.26,15.05,2.05,1.095,1.09471672,13.49,0.866286,39.87427677
2023-10-15,75.5,10.81338485,9.45,7.52,2.5678087,2.09,54.5454,18.39006683,13.0,9.376,45.0,8.14139779,3.13,28.98,4.54,5.46,3.64666302,14.92,1.955,10.208,14.47499944,0.223,195.89999,9.46,16.32,2.05,1.095,1.12569214,13.39,0.869142,42.10361135
2023-10-16,88.809998,10.95853168,9.6,8.05,2.72774142,2.18,55.44540092,19.32666684,12.3999995,9.54666667,46.220001,9.44560229,3.15,29.940001,4.62,5.51,3.64666302,14.7,1.926,11.184,14.7600002,0.223,197.88,9.29,16.67,2.05,1.095,1.14760158,13.5,0.870094,46.65290359
2023-10-17,93.0,12.33741937,9.85,8.1,2.70997112,2.26,54.5454,20.21866759,12.125,9.92,47.599998,9.64320903,3.22,31.9,5.03,5.7,3.69666297,15.72,1.969,10.992,14.9850002,0.225,191.0,9.84,19.440001,2.15,1.12,1.16346704,16.190001,0.866286,48.84598933
2023-10-18,91.0,12.33741937,10.59,8.14,2.74551172,2.26,54.999945,22.07700095,12.1000005,10.66666667,46.98,10.81304095,3.25,32.900002,5.11,5.75,3.69332964,16.09,1.989,11.008,15.37500021,0.226,186.0,9.75,18.59,2.17,1.125,1.15893405,15.99,0.880566,48.03037883
2023-10-19,88.0,11.97455409,11.1,8.01,2.78105233,2.3,54.999945,21.02890093,12.3950005,10.27733333,45.5,11.2161587,3.25,31.77,5.08,5.7,3.62332971,16.139999,2.158,10.968,14.85749945,0.225,182.89999,9.41,17.959999,2.15,1.115,1.20879693,16.5,0.888181,44.29669614
2023-10-22,86.0,12.04712751,10.95,7.99,2.76328202,2.24,54.5454,20.73900018,12.215,10.09066667,46.240002,11.22406297,3.23,31.4,5.17,5.65,3.65999634,15.85,2.14,10.92,14.9925002,0.23,189.0,9.64,18.48,2.19,1.12,1.18990948,17.799999,0.893893,45.49292524
2023-10-23,93.0,12.70028464,11.65,7.94,2.79882263,2.27,53.97267239,20.81333352,13.5,10.07466667,54.490002,11.66670208,3.25,31.5,5.24,5.88,3.68666298,15.84,2.21,10.992,15.0000002,0.231,190.0,9.92,18.25,2.19,1.135,1.20124195,17.5,0.896749,45.21199239
2023-10-24,92.110001,12.518852,12.36,7.95,2.75439687,2.24,52.90903891,20.29299943,13.3999995,9.86666667,63.98,12.12514972,3.26,31.98,5.24,6.06,3.62332971,15.94,2.2,11.576,15.3225002,0.231,188.94,10.01,18.15,2.16,1.14,1.19746446,20.0,0.894845,44.85856089
2023-10-25,99.849998,13.06677785,12.51,9.36,2.71885627,2.27,53.48176652,18.5833335,13.885,10.05333333,71.970001,11.84850028,3.54,33.0,5.44,6.05,3.7666629,16.549999,2.33,11.288,16.12500022,0.234,182.60001,10.8,19.98,2.32,1.205,1.18990948,23.1,0.893893,50.74907952
2023-10-26,98.5,13.24458256,12.28,10.3,2.75439687,2.46,54.72721891,18.85093425,13.75,10.02666667,70.0,11.50071241,3.73,32.970001,5.47,6.09,4.02666264,17.15,2.33,11.6,16.889999,0.236,184.99001,10.7,20.690001,2.48,1.22,1.23826135,27.690001,0.894845,49.34441717
2023-10-29,92.900002,13.06314992,11.81,10.17,3.17199898,2.49,54.88176239,18.95500018,13.5,10.05333333,71.489998,10.94741353,3.75,33.599998,5.5,6.61,4.22666244,17.65,2.35,11.6,17.0,0.237,180.5,10.6,19.799999,2.66,1.2,1.23070637,26.299999,0.894845,48.9003626
2023-10-30,88.5,12.88171728,12.0,9.68,3.2963911,2.5,55.99994218,21.40799945,13.75,9.91466667,73.970001,11.05807331,3.6,33.450001,5.48,6.55,4.24332909,17.67,2.49,11.408,16.9,0.269,177.98,10.4,19.129999,2.59,1.22,1.21635191,25.99,0.894845,47.64069849
2023-10-31,88.099998,12.88171728,12.2,9.37,3.26973564,2.44,55.63630891,22.21079946,14.0,9.80266667,74.5,11.2161587,3.55,34.849998,5.43,6.25,4.09332924,17.1,2.39,11.36,16.6,0.266,172.0,10.49,18.99,2.5,1.205,1.20048645,25.59,0.894845,47.12414527
2023-11-01,79.650002,12.33016206,11.7,9.36,3.22530989,2.31,56.09085391,20.09230092,14.0,9.70133333,68.599998,10.20441218,3.52,34.5,5.26,6.08,4.01999598,16.889999,2.46,11.112,16.6,0.255,169.0,10.08,19.0,2.66,1.25,1.17706601,23.93,0.885326,44.36919478
2023-11-02,77.989998,12.49707973,11.7,9.34,3.21642473,2.46,56.36358,20.44166686,13.495,9.792,69.300003,9.93566701,3.51,34.0,5.36,6.16,3.96999603,17.17,2.6,11.84,16.4,0.258,172.0,9.79,19.27,2.79,1.245,1.17026653,23.360001,0.869142,43.95232732
2023-11-05,78.839996,12.63496889,11.6,9.44,3.42078321,2.57,57.45448891,20.50113351,13.9849995,9.86666667,70.25,10.28345488,3.56,34.75,5.39,6.27,4.01666265,17.83,2.59,12.24,16.57,0.274,170.5,9.85,19.08,2.69,1.225,1.16875553,24.0,0.866286,43.99763981
2023-11-06,78.800003,12.68576967,11.2,9.85,3.46520897,2.58,57.8726694,20.21866759,14.75,10.02666667,72.989998,10.20441218,3.6,34.68,5.6,6.33,3.96999603,18.1,2.55,11.912,16.940001,0.285,179.98,9.87,18.9,2.77,1.235,1.16648904,23.4,0.870094,44.22419749
2023-11-07,79.5,12.73657044,10.4,10.38,3.50963472,2.57,59.7090312,20.62750018,14.495,9.86133333,76.010002,10.25974207,3.73,34.200001,5.65,6.43,4.01332932,18.469999,2.52,12.08,17.4,0.294,181.75,9.92,18.27,2.75,1.25,1.22315139,22.85,0.856767,44.04295135
2023-11-08,82.800003,13.6038199,10.4,10.19,3.43855351,2.61,64.54539,20.38220019,14.55,9.49333333,79.0,10.74190252,3.75,34.189999,5.61,6.39,4.10332923,18.6,2.58,11.6,17.67,0.279,180.95,10.06,18.48,2.79,1.245,1.22239589,23.27,0.866286,43.49921102
2023-11-09,85.0,13.75259467,10.26,9.99,3.44743867,2.52,66.54538527,20.32273352,16.825001,9.54133333,79.989998,10.88417938,3.85,36.0,5.49,6.4,3.96332937,18.48,2.52,11.584,17.700001,0.296,176.94,9.96,18.65,2.67,1.225,1.20124195,23.99,0.847247,44.04295135
2023-11-12,84.0,13.6038199,10.13,9.87,3.40301291,2.46,66.36357,20.14433352,15.995,9.2,77.489998,10.83675376,3.84,36.0,5.24,6.42,3.89666277,18.0,2.4,11.512,18.0,0.324,173.99001,9.770001,18.59,2.68,1.25,1.17631051,23.799999,0.847247,43.86170425
2023-11-13,81.639999,13.06314992,9.82,9.85,3.34081685,2.42,65.09084218,21.72019944,15.4849995,9.056,76.760002,10.6707641,3.77,40.200001,5.05,6.3,3.72332961,18.01,2.48,11.36,17.969999,0.332,171.0,9.8,18.25,2.65,1.295,1.14835708,23.459999,0.836775,43.86170425
2023-11-14,82.949997,13.0087194,10.24,9.81,3.39412776,2.45,64.63629718,21.83170094,15.0,8.896,76.690002,10.57591286,3.77,39.150002,4.96,6.27,3.61666305,18.0,2.53,11.352,17.9,0.355,170.7,9.84,18.299999,2.66,1.285,1.16346704,24.5,0.828208,43.48108659
2023-11-15,82.900002,12.88171728,10.21,9.79,3.37635746,2.42,64.7726625,21.20730094,15.0,8.96,77.5,10.5126787,3.84,37.419998,5.0,6.53,3.5999964,17.98,2.47,11.272,17.99,0.381,167.49001,9.9,18.280001,2.8,1.265,1.15591206,25.15,0.828208,43.04609376
2023-11-16,84.809998,12.9361478,9.98,10.14,3.44743867,2.52,65.62720892,21.01403353,14.8999995,9.104,76.300003,10.48896589,3.85,37.299999,5.12,6.67,3.6999963,17.799999,2.47,11.344,18.450001,0.37,173.17999,10.35,18.85,2.97,1.32,1.14835708,25.35,0.809169,43.04609376
2023-11-19,86.75,13.97031311,10.22,10.4,3.46520897,2.61,68.4090225,21.33366761,14.875,9.29066667,77.489998,10.66285983,3.82,37.0,5.23,6.7,3.70332963,17.92,2.5,11.392,18.129999,0.387,178.69,10.44,18.780001,2.97,1.345,1.15440107,25.200001,0.784418,43.95232732
2023-11-20,86.660004,13.35344178,10.48,10.33,3.42078321,2.59,70.54538218,21.13296686,14.825,9.27466667,79.489998,10.74980679,3.78,37.200001,5.17,6.71,3.66999633,18.290001,2.59,11.736,17.98,0.376,177.0,10.33,18.700001,2.91,1.335,1.16346704,25.1,0.808217,45.7647954
2023-11-21,85.800003,13.17200914,10.18,10.0,3.34081685,2.52,68.49992968,21.07350019,14.75,9.33866667,76.809998,10.56800859,3.74,37.299999,5.05,6.72,3.5999964,18.0,2.63,12.0,17.84,0.432,175.0,10.2,18.25,2.89,1.325,1.20048645,24.139999,0.798697,43.02796934
2023-11-22,86.690002,13.60744783,10.12,10.6,3.30527625,2.57,69.08174728,20.99916686,14.79,9.70666667,71.75,10.63914702,3.8,38.5,5.25,6.76,3.6999963,18.379999,2.69,12.112,18.290001,0.478,185.8,10.44,18.1,3.04,1.315,1.21332992,25.1,0.790129,43.63514562
2023-11-23,85.5,14.14086015,10.17,10.28,3.41189806,2.67,72.36356218,20.64980094,15.5,9.83466667,71.25,10.5917214,3.85,37.900002,5.35,6.79,3.7666629,18.93,2.71,13.0960008,18.49,0.466,188.0,10.65,18.33,3.1,1.385,1.22315139,25.200001,0.78061,43.30890219
2023-11-26,84.800003,14.49646812,10.21,10.15,3.42966836,2.77,73.181745,20.32273352,15.245,9.6,69.400002,10.5126787,3.94,37.380001,5.38,6.87,3.73666293,19.16,2.68,13.2320008,18.75,0.518,188.0,10.75,18.940001,3.07,1.39,1.23523936,24.9,0.778706,43.04609376
2023-11-27,84.379997,14.49646812,10.14,10.0,3.349702,2.89,76.41810358,20.55316685,15.25,9.65333333,70.650002,10.40992319,4.11,36.98,5.28,7.74,3.69666297,19.709999,2.67,13.336,19.1,0.521,192.5,12.19,19.4,3.02,1.38,1.26923677,24.940001,0.772994,43.00078223
2023-11-28,82.5,14.42026677,10.05,9.96,3.2963911,2.86,76.41810358,20.07000018,14.8500005,9.65333333,69.5,10.39411466,4.15,36.84,5.27,7.62,3.73666293,19.59,2.92,13.2,19.780001,0.491,202.0,13.25,19.32,3.11,1.385,1.30247869,24.940001,0.77109,42.72891206
2023-11-29,80.199997,14.02474362,10.25,9.85,3.17199898,2.8,73.36356027,19.47533425,14.8,9.57333333,68.440002,10.27555061,4.18,36.48,5.31,7.92,3.65332968,19.24,2.87,12.8,20.969999,0.494,199.2,12.55,18.6,3.06,1.46,1.2971902,24.0,0.754907,42.00392559
2023-11-30,81.779999,14.60532734,10.75,9.85,3.25196534,2.85,71.72720282,19.69833352,14.8950005,9.56266667,67.900002,10.22022072,4.14,36.5,5.42,8.1,3.59666307,18.77,2.78,12.688,20.049999,0.466,189.8,13.05,18.379999,2.94,1.495,1.26772578,23.379999,0.738723,41.2245649
2023-12-03,80.300003,14.24246206,10.95,9.84,3.05649201,3.03,70.44538228,19.47533425,14.75,9.62666667,68.940002,10.21231645,4.17,36.450001,5.38,8.88,3.59666307,18.65,3.24,12.864,21.290001,0.452,187.99001,13.24,18.440001,3.06,1.53,1.35914105,23.6,0.764426,40.76238591
2023-12-04,78.489998,14.33317838,10.98,9.95,3.20753958,3.08,71.61810929,20.47140093,14.6499995,10.61333333,67.739998,10.1727951,4.8,37.759998,5.64,9.22,3.68999631,19.049999,3.33,13.264,22.389999,0.463,188.0,13.85,18.469999,3.18,1.465,1.43544635,24.450001,0.765378,40.68988726
2023-12-05,79.0,14.33317838,10.83,9.97,3.37635746,3.23,70.90902,20.29299943,14.6499995,10.816,67.699997,10.21231645,4.62,38.630001,5.75,9.04,3.81999618,19.1,3.43,13.4320008,21.66,0.475,190.60001,13.74,18.99,3.2,1.485,1.48833122,24.6,0.764426,40.57207708
2023-12-06,78.349998,14.21343212,10.67,10.0,3.24308019,3.17,71.54538027,19.99566684,14.75,10.93333333,67.349998,10.07794387,4.5,37.68,5.82,9.24,3.84999615,18.690001,3.7,13.008,21.700001,0.466,188.0,13.19,19.27,3.22,1.445,1.46491078,24.200001,0.745387,39.76552832
2023-12-07,75.0,13.9340273,10.22,9.83,3.14534352,3.03,69.86356468,20.03283425,15.25,10.34666667,65.75,9.74596454,4.35,36.790001,5.79,8.7,3.6999963,17.98,3.45,12.776,20.6,0.435,184.0,13.19,18.27,3.14,1.375,1.42033639,23.450001,0.748243,38.9680432
2023-12-10,75.0,14.12997347,10.28,10.0,3.19865443,2.98,69.99993,20.36733352,15.125,10.66666667,65.150002,9.70644319,4.55,36.799999,6.01,9.09,3.76999623,18.110001,3.5,12.88,21.440001,0.439,180.0,13.05,18.190001,3.1,1.395,1.42033639,23.290001,0.756811,38.9680432
2023-12-11,73.75,13.71630705,9.93,9.94,3.02095141,2.86,70.18174527,20.07743351,14.95,10.37333333,63.0,9.26380409,4.34,36.049999,6.06,8.89,3.80332953,17.74,3.34,12.64,20.200001,0.414,174.99001,12.17,17.790001,2.99,1.37,1.38784997,22.860001,0.752051,38.58742555
2023-12-12,72.970001,13.74896493,9.83,9.9,2.97652565,2.83,70.31810968,20.21866759,16.5,10.72,61.5,9.16895285,4.31,36.490002,6.16,8.89,3.82666284,17.74,3.28,12.224,19.889999,0.405,174.49001,11.85,17.5,3.0,1.36,1.35611905,22.889999,0.750147,39.51178353
2023-12-13,78.5,13.2917554,9.98,9.75,3.06537716,2.82,69.36356973,21.47489945,16.0,10.08,62.25,9.70644319,4.24,37.0,6.07,8.89,3.7999962,17.52,3.42,12.8,19.66,0.414,182.0,11.95,17.85,2.99,1.38,1.39767145,23.48,0.760618,39.55709507
2023-12-14,78.790001,13.74896493,10.09,9.55,3.05649201,2.88,70.20902343,21.37083352,16.75,10.4,64.25,9.85662432,4.26,37.09,6.1,9.23,3.85666281,17.73,3.42,12.8399992,19.889999,0.411,180.0,12.3,18.0,3.05,1.435,1.4173144,23.6,0.763474,39.51178353
2023-12-17,77.699997,14.95004971,10.07,9.72,3.07426232,2.85,69.2544762,21.11066686,17.3999995,10.128,67.25,9.84872005,4.4,37.52,6.03,9.4,3.80332953,17.74,3.4,13.584,22.09,0.414,191.5,12.47,18.18,3.05,1.44,1.40447093,23.370001,0.778706,38.19774425
2023-12-18,78.699997,15.74835368,10.2,10.19,3.03872171,2.81,70.454475,21.11066686,17.950001,10.28266667,68.75,9.98309263,4.31,38.099998,6.16,9.89,4.0999959,17.73,3.37,16.0,23.33,0.429,184.0,12.93,18.4,3.13,1.43,1.39011647,23.75,0.789177,38.92273167
2023-12-19,80.099998,15.24034157,10.16,10.0,3.03872171,2.83,70.44538228,21.35596685,17.75,10.55466667,67.199997,10.66285983,4.3,38.490002,6.17,9.770001,3.93999606,17.879999,3.34,15.28,23.15,0.438,186.5,13.04,18.16,3.14,1.44,1.38633898,25.0,0.781562,38.74148458
2023-12-20,78.440002,15.58869187,10.08,10.0,2.9676405,2.78,68.99993282,20.81333352,17.2800005,10.128,65.75,10.52058297,4.18,38.889999,5.96,9.54,3.85999614,17.700001,3.24,14.7600008,22.18,0.424,181.8,12.56,17.98,3.07,1.405,1.35158607,26.700001,0.774898,38.36992865
2023-12-21,79.0,15.05890893,10.07,9.95,2.95875535,2.78,68.18175,20.44166686,17.25,10.18666667,64.900002,10.46525308,4.2,38.700001,5.91,9.44,3.7999962,17.620001,3.22,14.4,23.48,0.417,178.97,12.44,18.1,3.03,1.395,1.28434674,26.889999,0.767282,38.28836827
2023-12-24,78.489998,14.79401728,9.93,9.89,2.92321474,2.76,66.80902228,20.21866759,17.3500005,9.808,64.900002,10.56800859,3.94,37.779999,5.85,8.93,3.65666301,17.4,3.17,13.52,24.4,0.407,179.3,12.1,17.700001,2.87,1.4,1.25337131,24.85,0.777754,36.43058961
2023-12-25,77.550003,14.67790076,9.38,9.8,2.84324838,2.71,66.10902571,19.83213351,16.75,9.42933333,63.200001,10.28345488,3.88,37.099998,5.72,8.55,3.57666309,17.0,3.05,13.2,23.73,0.41,182.0,11.45,16.950001,2.75,1.4,1.24581633,25.25,0.77585,36.01372215
2023-12-26,79.800003,14.78675998,9.4,9.8,3.10091777,2.72,65.99083946,19.82470017,16.5,9.52,62.849998,10.28345488,3.91,36.959999,5.64,8.39,3.48999651,16.9,3.11,13.08,23.370001,0.404,183.19,11.4,16.99,2.77,1.38,1.24506084,25.299999,0.772042,35.51529336
2023-12-27,83.400002,14.32955046,9.93,9.76,2.99429595,2.7,66.36357,19.89160017,16.5,9.38133333,64.699997,10.74190252,3.9,36.25,5.53,8.4,3.4666632,16.74,3.25,13.1119992,22.59,0.397,182.0,11.41,16.85,2.74,1.35,1.31834415,25.1,0.77109,35.07123879
2023-12-28,84.769997,14.30052051,9.97,9.75,3.22530989,2.75,66.36357,21.17013353,16.0,9.38666667,66.0,10.97903061,3.86,37.25,5.57,8.47,3.48999651,16.889999,3.21,13.064,22.790001,0.396,184.94,11.64,17.0,2.73,1.36,1.31305566,24.450001,0.769186,35.79622526
