datetime,egx30_proxy,ma_short,ma_long,ma_ratio_lagged
2024-11-14,31.014679182903226,30.767120332048385,29.543436559994625,0.04144546506346014
2024-11-17,30.873520329354836,30.819353335919352,29.59261609186559,0.041419818224897265
2024-11-18,30.47161933387096,30.81602060698387,29.63576477689785,0.04145416681801817
2024-11-19,30.083430728387096,30.799035614677422,29.67645485657527,0.03982538797197055
2024-11-20,29.98649191129032,30.763597332016126,29.709342338037633,0.03782732012727008
2024-11-21,30.03303873741935,30.731688813693545,29.735059968268818,0.035485638893753
2024-11-24,29.77044617225807,30.66805794832258,29.751739413983866,0.03351696100456025
2024-11-25,29.76488786032257,30.611534981225805,29.771479051048388,0.03079882226677566
2024-11-26,29.923085387096773,30.58343827366129,29.787051251553763,0.028216802018367737
2024-11-27,29.797923246451614,30.563193668370968,29.800944791623653,0.026736014094915994
2024-11-28,29.920191360645166,30.534835346983876,29.812505638623655,0.025578010431453357
2024-12-01,30.140194001612908,30.512493591693545,29.826977706784945,0.02422908416743086
2024-12-02,29.932262065161286,30.48885550114516,29.839938761913977,0.022983082350735762
2024-12-03,29.86840970580645,30.44423533279032,29.86207286824731,0.021746584147130488
2024-12-04,30.338717143548386,30.406196395548385,29.893058312682793,0.01949504534100943
2024-12-05,30.320574345483873,30.360007039758063,29.925655556360212,0.017165794061555717
2024-12-08,30.60374979290323,30.32620292548387,29.96137206445699,0.01451435149281255
2024-12-09,30.281153038064517,30.272649959935485,29.99266510527957,0.012176707403185771
2024-12-10,30.085147221290324,30.211268698661286,30.026514851451612,0.009335110890383413
2024-12-11,30.033675694516127,30.16215986291935,30.062397827553763,0.006153023356979537
2024-12-12,30.12414573516129,30.117633190532256,30.09876764945161,0.0033184989413634902
2024-12-15,30.154248200967746,30.081669584112905,30.122894102720426,0.0006267878240187041
2024-12-16,30.084191084193552,30.06229817162903,30.14560453182796,-0.0013685444189706075
2024-12-17,30.15722925129032,30.06598809777419,30.168892821892474,-0.00276346623306134
2024-12-18,29.826289793870966,30.057977991903226,30.189661671112905,-0.0034109546122822465
2024-12-19,29.87572183709678,30.050112146887095,30.208129169215052,-0.004361879925791956
2024-12-22,29.77044064645161,30.050111870596776,30.223027370827953,-0.005230943678862121
2024-12-23,29.64228845290323,30.04398190022581,30.228218632344085,-0.005721316336366744
2024-12-24,29.43089255677419,30.019372258709677,30.229713998806453,-0.006094859057329427
2024-12-25,29.42329079612903,30.00064063619355,30.227887936655915,-0.006958112144398121
2024-12-26,29.4344837383871,29.97635525508064,30.235823604618282,-0.007517802796496276
2024-12-29,29.243099749354837,29.931500542467745,30.235400376005376,-0.008581487738869131
2024-12-30,29.078165202580642,29.888795699338708,30.2133691629086,-0.01005112648611739
2024-12-31,29.527815870322577,29.871766007564514,30.209107109575267,-0.010742710017536017
2025-01-02,29.90408652419355,29.850034476596772,30.207793296795703,-0.011166867686196125
2025-01-05,29.961370713225808,29.832074294983876,30.207834316768817,-0.011843262322537185
2025-01-06,29.722400364193554,29.788006823548386,30.215365326145164,-0.012439157929847067
2025-01-08,29.666364140645165,29.75726737867742,30.217956038155915,-0.014143747658976302
2025-01-09,29.11095731,29.708557883112906,30.198444960666667,-0.01524552682837943
2025-01-12,28.777953316774195,29.645771764225806,30.174340493166664,-0.016222261715523323
2025-01-13,28.21019365064516,29.550074159999998,30.144942560860212,-0.017517159291702167
2025-01-14,28.47985846903225,29.466354673403224,30.12245919781183,-0.01973360538535518
2025-01-15,29.535583745806452,29.43892430648387,30.10574769503226,-0.021781240372840016
2025-01-16,29.925441784193545,29.427334933129032,30.097452881860214,-0.022149371452362954
2025-01-19,30.29892405548387,29.45096664620968,30.090847323376344,-0.02226493887577652
2025-01-20,29.874092313870964,29.450885170048387,30.07756204354301,-0.0212649604143772
2025-01-21,30.677856938064515,29.496255984629027,30.07147526784946,-0.0208353613430301
2025-01-22,30.70342164741935,29.549312644354835,30.06827650860215,-0.019128402517565313
2025-01-23,30.569441428387098,29.606240087935486,30.069683540102154,-0.017259514827823508
2025-01-26,30.90120788290323,29.680135942274195,30.081323415612907,-0.015412315581858405
2025-01-27,30.470837868064518,29.731953648758065,30.081048083607524,-0.013336762741312347
2025-01-28,30.521387159677413,29.795868019274195,30.079954051145158,-0.011605128713573443
2025-01-29,30.51577809935484,29.867748664112902,30.08179995486559,-0.009444363890580787
2025-01-30,30.49652180387097,29.916183960790324,30.077395100381718,-0.0071156410545196724
2025-02-02,30.753460857419352,29.958652677451614,30.071627849865592,-0.00535987704564711
2025-02-03,30.69399098354839,29.99528369096774,30.06245500856989,-0.0037568691983691505
2025-02-04,30.432271537741936,30.030777249645162,30.04832899955914,-0.0022343922870904365
2025-02-05,30.422230483870965,30.06857056680645,30.032829301806448,-0.0005841173369153241
2025-02-06,30.489155270967743,30.13748046485484,30.01910234887634,0.0011900731909348927
2025-02-09,30.666733130322584,30.231919455532257,30.01328369422581,0.003943426242488224
2025-02-10,30.45356820870968,30.344088183435485,30.003931844655913,0.007284633148904929
2025-02-11,30.05258364935483,30.422724442451614,29.990249566655912,0.011337058774187225
2025-02-12,30.030149654193544,30.447452737870968,29.98289173866129,0.014420516069214129
2025-02-13,30.144355484193554,30.458398422870964,29.983907151258066,0.015494202602567952
2025-02-16,30.66328390967742,30.476616415580644,29.99518701789785,0.015824864625522572
2025-02-17,30.66496556193548,30.51616007798387,30.005719131639786,0.01605022157039815
2025-02-18,30.68908368967742,30.51672141556452,30.02102975693011,0.017011455186416224
2025-02-19,30.72820438774193,30.517960552580643,30.037085032387097,0.016511480873502737
2025-02-20,31.127702148709673,30.54587358859677,30.05716197841398,0.01600939371031007
2025-02-23,31.34667952193548,30.568147170548382,30.082974583005374,0.016259406344942606
2025-02-24,31.384250736129033,30.613817813951613,30.107375572596773,0.01612781296624477
2025-02-25,31.172649503225802,30.646380931129027,30.12458316429032,0.01682120183918645
2025-02-26,31.34717932,30.68795099216129,30.148165118537634,0.017321327368846173
2025-02-27,31.41914302709677,30.734082053322577,30.174010673892475,0.017904435361200566
2025-03-02,31.62326846354839,30.77757243362903,30.19541986255914,0.018561383353479455
2025-03-03,31.690760517096784,30.82741091030645,30.21825629875269,0.019279499133301625
2025-03-04,31.83124135032258,30.897359400935482,30.238714491376346,0.020158496424524275
2025-03-05,31.839058702580648,30.968200811870968,30.264679585784947,0.02178151157010899
2025-03-06,31.825827995806442,31.035034448112903,30.29369093202688,0.02324561950480586
2025-03-09,31.71109625580645,31.087252604387096,30.32164794138172,0.02447187824519137
2025-03-10,31.692065131290324,31.149177450516127,30.347779931317202,0.02524944107541427
2025-03-11,31.55393739645161,31.22424513787097,30.37110808457527,0.026407121740458228
2025-03-12,31.835779723225816,31.31452664132258,30.40030122855914,0.028090415763558862
2025-03-13,32.36694825354839,31.425656279790324,30.43712987859677,0.030072906379775777
2025-03-16,32.356431279999995,31.510313648306447,30.47929890336559,0.03247764835700484
2025-03-17,32.58051006580645,31.6060908735,30.524378707177416,0.03382672115292684
2025-03-18,33.08940452451613,31.726106915241935,30.579694771811827,0.03543764728840282
2025-03-19,32.776464708709675,31.828519931290323,30.631931042741932,0.03748932590677345
2025-03-20,32.643070213225805,31.904288334516128,30.685467337016128,0.0390634494077029
2025-03-23,33.01274682451612,31.98759169964516,30.745291604155913,0.03971981212193332
2025-03-24,32.94652309161291,32.06570531741936,30.80382559337634,0.040406190043138945
2025-03-25,32.69656109935484,32.14190089722581,30.86138328254301,0.040965032743022434
2025-03-26,32.50634012935484,32.19985893769355,30.918519531322584,0.041492554075083676
2025-03-27,33.02535087322581,32.28016933,30.976811781370966,0.04144245668272961
2025-04-03,32.918788835161294,32.34494534858065,31.027056819887093,0.04207526448583243
2025-04-06,31.59117218548387,32.339965932,31.05422017775806,0.042475460574425083
2025-04-07,31.31210096870968,32.31400891291936,31.08071518783333,0.041403253628079284
2025-04-08,31.417143440645162,32.29291314982258,31.109894842833334,0.039680352193723234
2025-04-09,30.668604655483865,32.23505198280645,31.13585563192473,0.03802707508224756
2025-04-10,31.194288863225804,32.20921161317742,31.17612789103226,0.03530323251353584
2025-04-13,31.442014147419357,32.196709063983874,31.229991565978494,0.033137011939264216
2025-04-14,31.620550344193553,32.20003971137096,31.282336430564513,0.030954779349300576
2025-04-15,31.769483151290324,32.1967248827742,31.31956808732258,0.029336148942820106
2025-04-16,31.509284999677416,32.15384172008064,31.34596547424731,0.0280066696004877
2025-04-17,31.56134905645161,32.114087608903226,31.367005890930105,0.025772894010779535
2025-04-22,31.441178082580645,32.057121009741934,31.393123987075267,0.023817437997457835
2025-04-23,32.02170880225806,32.00373622362903,31.415521518145162,0.021151033676675146
2025-04-27,32.318083527096775,31.980817164548387,31.442432549473114,0.018723696983484084
2025-04-28,32.30272247354839,31.96379977756452,31.471320566892473,0.0171228677752
2025-04-29,32.588473738064515,31.942586123241938,31.499441664478493,0.015648507968557546
2025-04-30,32.47750226387097,31.919135081854836,31.53288607107527,0.01406832741620212
2025-05-04,32.736028629032255,31.92110845833871,31.569796762231185,0.012249085285405137
2025-05-05,32.512960366774195,31.92143947020968,31.603083133354836,0.011128094955866752
2025-05-06,32.565267902258064,31.89843532166129,31.637562234994625,0.01007358476739384
2025-05-07,32.11983009677419,31.85848738474193,31.66033505565054,0.008245675969879462
2025-05-08,31.95826718612904,31.876842134774193,31.681406325693548,0.006258693369577184
2025-05-11,31.520241392903227,31.887249155983874,31.699539156612904,0.006168785787837638
2025-05-12,31.52823559354839,31.892803763629036,31.717972575107524,0.0059215371694705254
2025-05-13,31.747856552580647,31.94676635848387,31.738950929801078,0.005512054344189776
2025-05-14,31.683902457419354,31.971247038193546,31.75590375191935,0.006547646427962572
2025-05-15,31.730413792903228,31.98566702046774,31.777184511655914,0.006781204778691929
2025-05-18,31.406733037096775,31.974976155112905,31.79975366811828,0.006560760873429716
2025-05-19,31.01758900451613,31.937381447774193,31.816210990623656,0.0055101837839171
2025-05-20,31.07802759129032,31.915818577354838,31.8317721924086,0.0038084502641200224
2025-05-21,31.10921648806452,31.893211948935487,31.839204402048384,0.0026403300588548895
2025-05-22,31.205357998387097,31.881420944725807,31.848210942655914,0.0016962593099101309
2025-05-25,31.243945263548387,31.842532767790324,31.857458635553762,0.0010427587951389317
2025-05-26,31.56517621645162,31.804887402258068,31.871408166032257,-0.0004685203529317672
2025-05-27,31.899001630645166,31.784701360112898,31.88426315739785,-0.0020871611140509394
2025-05-28,31.765774495806454,31.743566397999995,31.891248073629033,-0.003122599910603596
2025-05-29,31.9515810183871,31.71727033572581,31.90070357833333,-0.00463079009288303
2025-06-01,32.19892878516129,31.69041534353226,31.917808233032257,-0.005750131565502747
2025-06-02,32.77739441,31.70363704569355,31.941645151198927,-0.007124326577808926
2025-06-03,33.05088051,31.727917676080647,31.96884077591398,-0.0074513414815905454
2025-06-04,32.9113400516129,31.767493173822583,31.990308635715053,-0.007536185047249178
2025-06-10,33.29104413935484,31.834132021483875,32.01698002941935,-0.006965092598191114
2025-06-11,33.4183351567742,31.929036709677415,32.043431592860216,-0.0057109698593516
2025-06-12,33.07172548516129,32.006211204258065,32.06397603923656,-0.0035699947694830536
2025-06-15,31.697563808064512,32.00369656703226,32.0618383027742,-0.0018015493433441998
2025-06-16,32.27561162096774,32.03328202520968,32.07124689219355,-0.0018134248945079756
2025-06-17,32.01580052258065,32.04755136169355,32.07664248204839,-0.0011837664781630952
2025-06-18,32.416025036774194,32.09801596167742,32.0910106093871,-0.0009069253545199718
2025-06-19,31.95911888225806,32.145092455564516,32.09306626203763,0.00021829640629245084
2025-06-22,32.630095121290324,32.22269583206452,32.09745204316667,0.0016211038578268777
2025-06-23,33.17883111612903,32.32617656346774,32.11115870710215,0.0039019853890400746
2025-06-24,34.197903192903226,32.475803823193544,32.138115259220434,0.006696047885622836
2025-06-25,34.77292599967742,32.65225286,32.166173950473116,0.010507416544167869
2025-06-29,35.31214075451613,32.83960108690322,32.20843521790322,0.015111492907900814
2025-06-30,35.076830086451615,32.99849250969355,32.24899788245699,0.019596290994266186
2025-07-01,35.194370637419354,33.16992231677419,32.28535827933871,0.02324086565320127
2025-07-02,35.75429949516129,33.3600582406129,32.33215455273118,0.027398303273641123
2025-07-06,36.15229590677419,33.55772659669355,32.389750132854836,0.03179199475263195
2025-07-07,36.290149312903225,33.73336434183871,32.452813619247316,0.03606006403408357
2025-07-09,36.33104017354839,33.89737232501613,32.50790844091935,0.03945885055192622
2025-07-10,36.52036709709677,34.07782367729032,32.567934745284944,0.042742334119158176
2025-07-13,36.39309110806452,34.2329260257258,32.647966727327955,0.046361212149750086
2025-07-14,36.98919474967742,34.41146900537096,32.74258495701075,0.048546952759271234
2025-07-15,37.56021919516129,34.635893690870965,32.84496955291936,0.05096983181234371
2025-07-16,37.28866612096774,34.915448806516125,32.95530391067742,0.054526588464820946
2025-07-17,37.51937895096775,35.17763717301613,33.06072207880645,0.05947888998843731
2025-07-20,38.26771575354839,35.49023293456452,33.174483772241935,0.0640311209526403
2025-07-21,37.79418621580644,35.759140993516134,33.277377703435484,0.06980513029897506
2025-07-22,37.782184465161286,36.05029427266129,33.377589392,0.07457809062354204
2025-07-23,38.356295979032254,36.33660431554839,33.49170624165591,0.08007483252526004
2025-07-27,38.626101186129034,36.60896781904838,33.60945211048387,0.08494336040586936
2025-07-28,37.957446444838716,36.79694498164516,33.71805658318817,0.08924619475212636
2025-07-29,37.97903341677419,36.9572503525,33.81734532676344,0.09131274784063681
2025-07-30,38.63707794677419,37.1234972121129,33.922661900424735,0.09284895060203335
