datetime,egx30_proxy,ma_short,ma_long,ma_ratio_lagged
2023-11-28,23.348032664193546,22.337517866612906,19.855254769193547,0.1263114576696689
2023-11-29,22.79349321161291,22.42590742854839,19.963869374349464,0.1250179424174762
2023-11-30,22.834442528064518,22.509691376274194,20.072064226817204,0.1233246926250815
2023-12-03,22.648791354193552,22.56751993498387,20.175644553887096,0.12144376990385508
2023-12-04,23.18514008677419,22.63822522787097,20.284741309134407,0.11855261301359254
2023-12-05,23.015621686774196,22.687654939387098,20.38658138713978,0.11602237775035196
2023-12-06,22.551835388387094,22.703636169612903,20.484455696026885,0.11287196752364159
2023-12-07,22.303440084193554,22.700958969758066,20.578706659215054,0.10833485187582714
2023-12-10,21.904528131290324,22.695334143758068,20.664325351435483,0.10312855640967489
2023-12-11,21.70151060612903,22.675617907451617,20.743776258413977,0.09828575372200565
2023-12-12,21.737439817741937,22.664252414887095,20.821613547188175,0.09312873533593269
2023-12-13,22.293938661290323,22.674971792096777,20.908406453672043,0.08849644930364953
2023-12-14,22.358533399999995,22.66927975701613,20.994986179231184,0.08449067327723014
2023-12-17,22.655499260322582,22.659596366112904,21.08884454848387,0.07974730554675014
2023-12-18,23.01751727451613,22.681004008306452,21.18274134295699,0.07448259263412127
2023-12-19,22.80862416935484,22.692794722758062,21.269670432048386,0.07073034793240374
2023-12-20,22.567785208064517,22.674110266887098,21.3487854197957,0.06690861972949813
2023-12-21,22.238854896451606,22.62987249514516,21.420915029478497,0.062079636898803914
2023-12-24,21.762258493870966,22.56264123983871,21.48533363168817,0.0564381803486429
2023-12-25,22.143860086129035,22.493557350467743,21.539941130559143,0.050141534993976
2023-12-26,21.923643537419355,22.422337894129033,21.600691378354842,0.04427199750122268
2023-12-27,22.281281364838712,22.396727301790325,21.673236795526883,0.038037973015878856
2023-12-28,22.51136514387097,22.380573432580647,21.746169389639785,0.03338174694851137
2023-12-31,22.54680218806451,22.375473974274193,21.82889535381183,0.02917313994818338
2024-01-02,22.96973203258065,22.364703571564515,21.917601964629032,0.02503922491739452
2024-01-03,22.99197379225806,22.36352117683871,22.001888831774192,0.02039920278035079
2024-01-04,22.869533418387096,22.37940607833871,22.08410129252688,0.016436422701230358
2024-01-08,22.771257894838712,22.40279696887097,22.153668360983872,0.013371827175587159
2024-01-09,22.953802649999997,22.45526069480645,22.20869653043011,0.011245478799612796
2024-01-10,22.954696222580644,22.51791997562903,22.25045598181183,0.011102144785422263
2024-01-11,23.218427255806454,22.59196934753226,22.29061556184409,0.012020607309613629
2024-01-14,23.557014973548387,22.65512316314516,22.340825336962368,0.013519311965705105
2024-01-15,23.75638887290323,22.72501593679032,22.40042524822043,0.014068317595357316
2024-01-16,24.66734571096774,22.825608259322582,22.46422047936559,0.014490380650058254
2024-01-17,24.56911730322581,22.903188260758064,22.519140168586024,0.0160872610865328
2024-01-18,24.94733010709678,23.010123557645166,22.5773978835,0.017054296447241102
2024-01-21,26.01407267032258,23.182437930758063,22.638456991833333,0.01916632184001199
2024-01-22,25.928653739999998,23.366927872935484,22.69978925476344,0.024029064309505133
2024-01-23,25.70269107387097,23.563949501935483,22.76051620490323,0.029389639290684055
2024-01-24,25.806918295161285,23.7471024123871,22.8226625055914,0.0352994321305935
2024-01-28,27.201945308064516,24.01101750091936,22.923624420553764,0.040505348864060764
2024-01-29,27.915434428709684,24.292725154112905,23.038453294817206,0.047435477933873926
2024-01-30,28.52870726193548,24.59359226001613,23.161285689623654,0.054442537580327244
2024-01-31,25.969935076451613,24.764748904435486,23.235914271231184,0.06184054674625239
2024-02-01,26.701517882258063,24.951338196919355,23.318088998784948,0.06579619012870852
2024-02-04,26.577873032903227,25.13063315895161,23.39393642505914,0.0700421547503105
2024-02-05,26.695943491612905,25.321953662612906,23.46833197018817,0.0742370459736803
2024-02-06,26.51834220354839,25.509307878048386,23.537687938892475,0.07898395568885719
2024-02-07,26.79316084677419,25.701275787887095,23.617290208817206,0.08376438434711786
2024-02-08,27.123909763225804,25.909736464919355,23.701091449333333,0.08823982601915348
2024-02-11,27.150097993225803,26.106320001790323,23.787513921403228,0.09318748127306797
2024-02-12,27.096559192903225,26.283297212758065,23.87113072266667,0.09747996734962316
2024-02-13,27.243434718709672,26.457649505048387,23.950648399618277,0.10104952790530941
2024-02-14,27.524486993870966,26.600506569193545,24.028570398209677,0.1046736215070514
2024-02-15,27.74978242612903,26.75953982533871,24.114577364801075,0.10703658721101017
2024-02-18,27.731903042580644,26.898768472112902,24.200562250838708,0.10968313566209797
2024-02-19,27.99729317580645,26.997929497387094,24.284825898344085,0.11149353446036914
2024-02-20,27.99561769290323,27.10127769503226,24.366026021037634,0.11172011734405762
2024-02-21,27.878557359032257,27.210071009290324,24.44555391702151,0.11225678211264367
2024-02-22,28.11631035354839,27.325540612209675,24.52206679168817,0.11308874823015858
2024-02-25,27.91937007935484,27.361411850774193,24.598255748607528,0.11432453244404961
2024-02-26,29.037336568709676,27.41750695777419,24.70231980455914,0.11233138359101269
2024-02-27,30.22677909419355,27.5024105493871,24.825525413994626,0.10991628214261584
2024-02-28,30.14498486258064,27.71116303869355,24.95046197246774,0.10782793478696973
2024-02-29,29.902462770645155,27.87121028311291,25.06241735053226,0.11064729259410822
2024-03-03,30.876669021935488,28.08615008256451,25.19343480611828,0.11207190804046663
2024-03-04,31.44088646419355,28.323397231193546,25.341585657381717,0.11482020211645505
2024-03-05,31.221225414838713,28.558541391758062,25.490215412892475,0.11766475918776065
2024-03-06,30.606392335483875,28.749202966193547,25.635246482962366,0.12037269709826326
2024-03-07,31.418752203225807,28.963945088193547,25.797200509580648,0.1214716810037606
2024-03-10,32.051954136129034,29.209037895338707,25.96910908155376,0.12275535779306068
2024-03-11,31.461634733225804,29.42729167235484,26.121904016086024,0.12476087660959911
2024-03-12,30.781701896129032,29.60420503122581,26.262290157688174,0.1265370110170123
2024-03-13,29.383586581612903,29.6971600106129,26.374424946376344,0.12725146411343347
2024-03-14,29.464190451935483,29.78288041190323,26.481869499333335,0.1259832231789788
2024-03-17,29.19240326483871,29.85590542301613,26.5882658175914,0.12465173248637118
2024-03-18,26.899782025483873,29.801029865500006,26.660465764548388,0.12289780867403488
2024-03-19,26.81829108580645,29.742163535145163,26.736789701037637,0.11779854593267336
2024-03-20,27.385411232580644,29.71750622882258,26.83050891334946,0.11240593458349601
2024-03-21,28.079343986451608,29.71565791046774,26.929433645021504,0.10760128795159396
2024-03-24,27.936931960000003,29.7165360045,27.02965511873118,0.10346390132721295
2024-03-25,28.274520345483868,29.678395193338712,27.12954243507527,0.0994049266987076
2024-03-26,28.056463490000002,29.56987941312903,27.221960740844086,0.09395118861157359
2024-03-27,27.643919359354847,29.444826137967745,27.306912693698923,0.0862509021534994
2024-03-28,27.24100345,29.311753171935482,27.378100550655915,0.07829202327812568
2024-03-31,26.59284743903226,29.097562092790326,27.438115111435486,0.07062771274807234
2024-04-01,27.615446476129037,28.9062900933871,27.51721366239785,0.06047962750412195
2024-04-02,27.514694040000002,28.720963524645164,27.59627093148387,0.05048027202286898
2024-04-03,27.552905285806453,28.568289172161293,27.672922642080646,0.040755238124516424
2024-04-04,28.038274296774194,28.399265276838708,27.757648943317204,0.032355329491620566
2024-04-07,28.5465140416129,28.223993272112903,27.84645038974731,0.023114937970132976
2024-04-08,28.984470229032258,28.100135046903223,27.93690797733871,0.013558025424475595
2024-04-15,29.812631425806455,28.051681523387096,28.037845353220426,0.0058427034837540415
2024-04-16,29.412368271290326,28.053120607870966,28.11692906255914,0.000493481934590978
2024-04-17,29.60308878193549,28.06006552437097,28.2008285872043,-0.002269396296665338
2024-04-18,28.08385307,28.004638014629034,28.253103969919355,-0.004991451311370243
2024-04-21,28.39041386774194,28.079169606741935,28.29270965654301,-0.008794288781680759
2024-04-22,27.737349248064522,28.125122514854844,28.322854581677422,-0.007547529112387097
2024-04-23,26.2348891783871,28.06759641214516,28.33172455008602,-0.00698136080359979
2024-04-24,25.325283829999996,27.92989340432258,28.323697309,-0.00932269892268367
2024-04-28,23.97140839709677,27.731617226177423,28.269855027150538,-0.01390368991665103
2024-04-29,25.716337062903232,27.60370806204839,28.233203404387098,-0.01903928408745592
2024-04-30,24.45665809096774,27.423717792096777,28.165335918204303,-0.02229627766011455
2024-05-01,25.13284942580645,27.298164295419355,28.151384490693548,-0.026330881629151426
2024-05-02,25.976778575806446,27.23495305170968,28.13930550225269,-0.030308285390235667
2024-05-07,26.101356733870965,27.210378516451613,28.131363563935487,-0.0321384069152173
2024-05-08,25.74606929387097,27.11690965733871,28.11553232730645,-0.03273872755548124
2024-05-09,25.618927740967745,27.022121342387095,28.100542086263438,-0.035518540369155915
2024-05-12,24.588496099677418,26.873900883080648,28.06379767381183,-0.03837722206802241
2024-05-13,24.85207190161291,26.714590763322583,28.025933709451614,-0.042399706716869434
2024-05-14,24.72235552096774,26.523382837290324,27.985471334913978,-0.0467903392523471
2024-05-15,24.472177455483877,26.297768198612903,27.94173163929032,-0.05224455504523118
2024-05-16,25.237156770000002,26.068994465822584,27.908293673478497,-0.05883541728551123
2024-05-19,26.32773509645161,25.914762807080642,27.88834780852151,-0.06590511154767642
2024-05-20,26.922676232580645,25.780742179612908,27.874562705295702,-0.0707673690457139
2024-05-21,26.701932552580647,25.711646153741935,27.857396530462367,-0.07511581608722429
2024-05-22,26.666674493870968,25.625459185048385,27.835219552430107,-0.07702623518224438
2024-05-23,26.592941114838705,25.568238778387098,27.811841609462366,-0.07938720810947597
2024-05-26,27.05887779483871,25.609438209209678,27.798180283392472,-0.08067077551282797
2024-05-27,26.771105946451613,25.68172931503226,27.775760209940863,-0.0787368832013231
2024-05-28,26.55650318096774,25.81098405422581,27.753045761634407,-0.07539058801923104
2024-05-29,26.427963316451613,25.846565366903228,27.70955620743011,-0.06997652524658349
2024-05-30,26.15435740225806,25.93145033246774,27.641682512564515,-0.0672327924193653
2024-06-02,26.13481176387097,25.98154844937097,27.574846294252687,-0.061871493506930664
2024-06-03,26.0695153916129,25.98618529016129,27.510963837935485,-0.057780842289365864
2024-06-04,26.1962107483871,25.990927990887098,27.432956200043012,-0.05542439577022895
2024-06-05,25.761134568709675,25.991681254629032,27.338293668451616,-0.052565541921203995
2024-06-06,25.48267803032258,25.98486876909677,27.242651212043015,-0.049257368808521274
2024-06-09,24.554271010967746,25.983157514661293,27.141782523301075,-0.04616960490211841
2024-06-10,25.03244139032258,25.992175989096772,27.035344009752688,-0.042687874595012554
2024-06-11,25.206393206774194,26.016377873387096,26.921251327596778,-0.038585342959926994
2024-06-12,25.541067948064512,26.06982239801613,26.822575214510753,-0.03361186458974519
2024-06-13,25.927695305483873,26.104349324790327,26.74167510466667,-0.028064151576594032
2024-06-23,26.72922331354839,26.12442373564516,26.69743571686559,-0.023832679792191613
2024-06-24,26.511606775806452,26.103870262806453,26.648225988930108,-0.02146318422853033
2024-06-25,26.81267796193548,26.10940753327419,26.608563900548386,-0.020427465841432957
2024-06-26,26.898368851290318,26.12099225114516,26.60854034764516,-0.01875923740716834
2024-06-27,26.951171920322583,26.138903791419352,26.610755028220428,-0.018322992923704207
2024-07-01,27.18911462193548,26.145415632774196,26.60748341804301,-0.017731598983218744
2024-07-02,27.183596104838713,26.166040140693546,26.592554286682795,-0.01736608374452575
2024-07-03,27.21481777419355,26.198955870354837,26.580519050252686,-0.016038855891434278
2024-07-04,27.28878293612903,26.241996851338712,26.564090093430107,-0.01435499356413894
2024-07-07,27.566721016774196,26.312615032064514,26.555927718876344,-0.012125137392568042
2024-07-08,27.21891201032258,26.366820044387094,26.54884426305914,-0.009162274027387118
2024-07-09,27.086530169032258,26.417670783258064,26.546269708376347,-0.006856201229268666
2024-07-10,27.18065546387097,26.466893019032263,26.55606650879032,-0.004844331295168924
2024-07-14,26.8433453016129,26.521003555677417,26.543198155881722,-0.003357932912562145
2024-07-15,26.72753819419355,26.583246563870965,26.53007889178495,-0.0008361690280862533
2024-07-16,26.762533811290318,26.693659703887096,26.516906033876346,0.002004052543638668
2024-07-17,27.32862962451613,26.808469115596772,26.505078622672045,0.006665697339838239
2024-07-18,27.60896560774194,26.928597735645162,26.48945281544086,0.011446504167892169
2024-07-21,27.793003683225805,27.041194522403224,26.46959503967742,0.016578104623902412
2024-07-22,27.741576724838716,27.131888593370967,26.43507746132796,0.021594568480136855
2024-07-23,27.789717943870972,27.184913324887095,26.4080332892043,0.02635933762866305
2024-07-24,27.617340006774196,27.24019998643549,26.37493747628495,0.029418322340588166
2024-07-28,27.571605015806448,27.278146339129034,26.366400008715054,0.03280623929169657
2024-07-29,27.493757630967743,27.307915778112903,26.351455738102153,0.03457985656413509
2024-07-30,27.922388289677414,27.35647659658064,26.354539722129037,0.0362962885055258
2024-07-31,28.347139246451615,27.414377827806454,26.38974388993011,0.038017619924900936
2024-08-01,28.302507571612896,27.470323401145162,26.439364285623654,0.03882697543977787
2024-08-04,27.27952715096774,27.473558869983872,26.49449959818817,0.038993339793804704
2024-08-05,26.557152434516123,27.436977344903227,26.508513187715053,0.03695330301171862
2024-08-06,26.94072199354839,27.405677393741932,26.549914252758064,0.035025131383771946
2024-08-07,27.470688985806454,27.418266242516125,26.58887824542473,0.03223223746927806
2024-08-08,27.432755490645167,27.435577508596776,26.613144527338708,0.031193042046973485
2024-08-11,28.09851401193548,27.481470436000002,26.64643048197312,0.03090326212346728
2024-08-12,28.00294217967741,27.539450279903228,26.684045030069893,0.031337779166774604
2024-08-13,27.813281991935487,27.593737469790323,26.720617600919358,0.032056805812963995
2024-08-14,28.20890307870967,27.666055933161296,26.78095771723656,0.032675886534932586
2024-08-15,27.97004761096774,27.698126832483865,26.832923979059142,0.03304953561668467
2024-08-18,27.841644650645158,27.709760784629033,26.884912131220428,0.0322440764972145
